large-57.in, room size 1, no solution
large-53.in, room size 45, solution found
large-53.in, room size 46, solution found
large-53.in, room size 47, solution found
large-53.in, room size 48, solution found
large-53.in, room size 49, solution found
large-53.in, room size 50, solution found
large-53.in 429.649
 
-3330.7638664245605
large-75.in, room size 1, no solution
large-75.in, room size 2, no solution
large-75.in, room size 3, no solution
large-75.in, room size 4, no solution
large-75.in, room size 5, solution found
large-75.in, room size 6, solution found
large-75.in, room size 7, solution found
large-75.in, room size 8, solution found
large-75.in, room size 9, solution found
large-75.in, room size 10, solution found
large-75.in, room size 11, solution found
large-75.in, room size 12, solution found
large-75.in, room size 13, solution found
large-75.in, room size 14, solution found
large-75.in, room size 15, solution found
large-75.in, room size 16, solution found
large-75.in, room size 17, solution found
large-75.in, room size 18, solution found
large-75.in, room size 19, solution found
large-75.in, room size 20, solution found
large-75.in, room size 21, solution found
large-75.in, room size 22, solution found
large-75.in, room size 23, solution found
large-75.in, room size 24, solution found
large-75.in, room size 25, solution found
large-75.in, room size 26, solution found
large-75.in, room size 27, solution found
large-75.in, room size 28, solution found
large-75.in, room size 29, solution found
large-75.in, room size 30, solution found
large-75.in, room size 31, solution found
large-75.in, room size 32, solution found
large-75.in, room size 33, solution found
large-75.in, room size 34, solution found
large-75.in, room size 35, solution found
large-75.in, room size 36, solution found
large-75.in, room size 37, solution found
large-75.in, room size 38, solution found
large-75.in, room size 39, solution found
large-75.in, room size 40, solution found
large-75.in, room size 41, solution found
large-75.in, room size 42, solution found
large-75.in, room size 43, solution found
large-75.in, room size 44, solution found
large-75.in, room size 45, solution found
large-75.in, room size 46, solution found
large-75.in, room size 47, solution found
large-75.in, room size 48, solution found
large-75.in, room size 49, solution found
large-75.in, room size 50, solution found
large-75.in 504.43800000000005
 
-3333.028572320938
large-60.in, room size 1, no solution
large-60.in, room size 2, no solution
large-60.in, room size 3, no solution
large-60.in, room size 4, no solution
large-60.in, room size 5, no solution
large-60.in, room size 6, no solution
large-60.in, room size 7, no solution
large-60.in, room size 8, no solution
large-60.in, room size 9, no solution
large-60.in, room size 10, no solution
large-60.in, room size 11, no solution
large-60.in, room size 12, no solution
large-60.in, room size 13, no solution
large-60.in, room size 14, no solution
large-60.in, room size 15, no solution
large-60.in, room size 16, solution found
large-60.in, room size 17, solution found
large-60.in, room size 18, no solution
large-60.in, room size 19, solution found
large-60.in, room size 20, solution found
large-60.in, room size 21, solution found
large-60.in, room size 22, solution found
large-60.in, room size 23, solution found
large-60.in, room size 24, solution found
large-60.in, room size 25, solution found
large-60.in, room size 26, solution found
large-60.in, room size 27, solution found
large-60.in, room size 28, solution found
large-60.in, room size 29, solution found
large-60.in, room size 30, solution found
large-60.in, room size 31, solution found
large-60.in, room size 32, solution found
large-60.in, room size 33, solution found
large-60.in, room size 34, solution found
large-60.in, room size 35, solution found
large-60.in, room size 36, solution found
large-60.in, room size 37, solution found
large-60.in, room size 38, solution found
large-60.in, room size 39, solution found
large-60.in, room size 40, solution found
large-60.in, room size 41, solution found
large-60.in, room size 42, solution found
large-60.in, room size 43, solution found
large-60.in, room size 44, solution found
large-60.in, room size 45, solution found
large-60.in, room size 46, solution found
large-60.in, room size 47, solution found
large-60.in, room size 48, solution found
large-60.in, room size 49, solution found
large-60.in, room size 50, solution found
large-60.in 132.0
 
-3277.5066101551056
large-55.in, room size 1, no solution
large-55.in, room size 2, no solution
large-55.in, room size 3, no solution
large-55.in, room size 4, no solution
large-55.in, room size 5, no solution
large-55.in, room size 6, solution found
large-55.in, room size 7, solution found
large-55.in, room size 8, solution found
large-55.in, room size 9, solution found
large-55.in, room size 10, solution found
large-55.in, room size 11, solution found
large-55.in, room size 12, solution found
large-55.in, room size 13, solution found
large-55.in, room size 14, solution found
large-55.in, room size 15, solution found
large-55.in, room size 16, solution found
large-55.in, room size 17, solution found
large-55.in, room size 18, solution found
large-55.in, room size 19, solution found
large-55.in, room size 20, solution found
large-55.in, room size 21, solution found
large-55.in, room size 22, solution found
large-55.in, room size 23, solution found
large-55.in, room size 24, solution found
large-55.in, room size 25, solution found
large-55.in, room size 26, solution found
large-55.in, room size 27, solution found
large-55.in, room size 28, solution found
large-55.in, room size 29, solution found
large-55.in, room size 30, solution found
large-55.in, room size 31, solution found
large-55.in, room size 32, solution found
large-55.in, room size 33, solution found
large-55.in, room size 34, solution found
large-55.in, room size 35, solution found
large-55.in, room size 36, solution found
large-55.in, room size 37, solution found
large-55.in, room size 38, solution found
large-55.in, room size 39, solution found
large-55.in, room size 40, solution found
large-55.in, room size 41, solution found
large-55.in, room size 42, solution found
large-55.in, room size 43, solution found
large-55.in, room size 44, solution found
large-55.in, room size 45, solution found
large-55.in, room size 46, solution found
large-55.in, room size 47, solution found
large-55.in, room size 48, solution found
large-55.in, room size 49, solution found
large-55.in, room size 50, solution found
large-55.in 2460.21
 
-3315.2713437080383
large-43.in, room size 1, no solution
large-43.in, room size 2, no solution
large-43.in, room size 3, no solution
large-43.in, room size 4, no solution
large-43.in, room size 5, solution found
large-43.in, room size 6, solution found
large-43.in, room size 7, solution found
large-43.in, room size 8, solution found
large-43.in, room size 9, solution found
