
large-137.in, room size 1, no solution
large-145.in, room size 6, no solution
large-145.in, room size 7, no solution
large-145.in, room size 8, no solution
large-145.in, room size 9, solution found
large-145.in, room size 10, solution found
large-145.in, room size 11, solution found
large-145.in, room size 12, solution found
large-145.in, room size 13, solution found
large-145.in, room size 14, solution found
large-145.in, room size 15, solution found
large-145.in, room size 16, solution found
large-145.in, room size 17, solution found
large-145.in, room size 18, solution found
large-145.in, room size 19, solution found
large-145.in, room size 20, solution found
large-145.in, room size 21, solution found
large-145.in, room size 22, solution found
large-145.in, room size 23, solution found
large-145.in, room size 24, solution found
large-145.in, room size 25, solution found
large-145.in, room size 26, solution found
large-145.in, room size 27, solution found
large-145.in, room size 28, solution found
large-145.in, room size 29, solution found
large-145.in, room size 30, solution found
large-145.in, room size 31, solution found
large-145.in, room size 32, solution found
large-145.in, room size 33, solution found
large-145.in, room size 34, solution found
large-145.in, room size 35, solution found
large-145.in, room size 36, solution found
large-145.in, room size 37, solution found
large-145.in, room size 38, solution found
large-145.in, room size 39, solution found
large-145.in, room size 40, solution found
large-145.in, room size 41, solution found
large-145.in, room size 42, solution found
large-145.in, room size 43, solution found
large-145.in, room size 44, solution found
large-145.in, room size 45, solution found
large-145.in, room size 46, solution found
large-145.in, room size 47, solution found
large-145.in, room size 48, solution found
large-145.in, room size 49, solution found
large-145.in, room size 50, solution found
large-145.in 525.0
 
-3223.0415511131287
large-134.in, room size 1, no solution
large-134.in, room size 2, no solution
large-134.in, room size 3, no solution
large-134.in, room size 4, no solution
large-134.in, room size 5, no solution
large-134.in, room size 6, no solution
large-134.in, room size 7, no solution
large-134.in, room size 8, no solution
large-134.in, room size 9, no solution
large-134.in, room size 10, no solution
large-134.in, room size 11, no solution
large-134.in, room size 12, no solution
large-134.in, room size 13, no solution
large-134.in, room size 14, no solution
large-134.in, room size 15, no solution
large-134.in, room size 16, no solution
large-134.in, room size 17, no solution
large-134.in, room size 18, no solution
large-134.in, room size 19, no solution
large-134.in, room size 20, no solution
large-134.in, room size 21, no solution
large-134.in, room size 22, no solution
large-134.in, room size 23, no solution
large-134.in, room size 24, no solution
large-134.in, room size 25, solution found
large-134.in, room size 26, solution found
large-134.in, room size 27, solution found
large-134.in, room size 28, solution found
large-134.in, room size 29, solution found
large-134.in, room size 30, solution found
large-134.in, room size 31, solution found
large-134.in, room size 32, solution found
large-134.in, room size 33, solution found
large-134.in, room size 34, solution found
large-134.in, room size 35, solution found
large-134.in, room size 36, solution found
large-134.in, room size 37, solution found
large-134.in, room size 38, solution found
large-134.in, room size 39, solution found
large-134.in, room size 40, solution found
large-134.in, room size 41, solution found
large-134.in, room size 42, solution found
large-134.in, room size 43, solution found
large-134.in, room size 44, solution found
large-134.in, room size 45, solution found
large-134.in, room size 46, solution found
large-134.in, room size 47, solution found
large-134.in, room size 48, solution found
large-134.in, room size 49, solution found
large-134.in, room size 50, solution found
large-134.in 50.0
 
-1771.873498916626
large-131.in, room size 1, no solution
large-131.in, room size 2, no solution
large-131.in, room size 3, no solution
large-131.in, room size 4, no solution
large-131.in, room size 5, no solution
large-131.in, room size 6, no solution
large-131.in, room size 7, no solution
large-131.in, room size 8, no solution
large-131.in, room size 9, no solution
large-131.in, room size 10, no solution
large-131.in, room size 11, no solution
large-131.in, room size 12, no solution
large-131.in, room size 13, no solution
large-131.in, room size 14, no solution
large-131.in, room size 15, no solution
large-131.in, room size 16, no solution
large-131.in, room size 17, no solution
large-131.in, room size 18, no solution
large-131.in, room size 19, no solution
large-131.in, room size 20, no solution
large-131.in, room size 21, no solution
large-131.in, room size 22, no solution
large-131.in, room size 23, no solution
large-131.in, room size 24, no solution
large-131.in, room size 25, no solution
large-131.in, room size 26, no solution
large-131.in, room size 27, no solution
large-131.in, room size 28, no solution
large-131.in, room size 29, no solution
large-131.in, room size 30, no solution
large-131.in, room size 31, no solution
large-131.in, room size 32, no solution
large-131.in, room size 33, no solution
large-131.in, room size 34, no solution
large-131.in, room size 35, no solution
large-131.in, room size 36, no solution
large-131.in, room size 37, no solution
large-131.in, room size 38, no solution
large-131.in, room size 39, no solution
large-131.in, room size 40, no solution
large-131.in, room size 41, no solution
large-131.in, room size 42, no solution
large-131.in, room size 43, no solution
large-131.in, room size 44, no solution
large-131.in, room size 45, solution found
large-131.in, room size 46, solution found
large-131.in, room size 47, solution found
large-131.in, room size 48, solution found
large-131.in, room size 49, solution found
large-131.in, room size 50, solution found
large-131.in 252.83400000000003
 
-362.39012336730957
large-132.in, room size 1, no solution
large-132.in, room size 2, no solution
large-132.in, room size 3, no solution
large-132.in, room size 4, no solution
large-132.in, room size 5, no solution
large-132.in, room size 6, no solution
large-132.in, room size 7, no solution
large-132.in, room size 8, no solution
large-132.in, room size 9, no solution
large-132.in, room size 10, no solution
large-132.in, room size 11, no solution
large-132.in, room size 12, no solution
large-132.in, room size 13, solution found
large-132.in, room size 14, solution found
large-132.in, room size 15, no solution
large-132.in, room size 16, solution found
large-132.in, room size 17, solution found
large-132.in, room size 18, solution found
large-132.in, room size 19, solution found
large-132.in, room size 20, solution found
large-132.in, room size 21, solution found
large-132.in, room size 22, solution found
large-132.in, room size 23, solution found
large-132.in, room size 24, solution found
large-132.in, room size 25, solution found
large-132.in, room size 26, solution found
large-132.in, room size 27, solution found
large-132.in, room size 28, solution found
large-132.in, room size 29, solution found
large-132.in, room size 30, solution found
large-132.in, room size 31, solution found
large-132.in, room size 32, solution found
large-132.in, room size 33, solution found
large-132.in, room size 34, solution found
large-132.in, room size 35, solution found
large-132.in, room size 36, solution found
large-132.in, room size 37, solution found
large-132.in, room size 38, solution found
large-132.in, room size 39, solution found
large-132.in, room size 40, solution found
large-132.in, room size 41, solution found
large-132.in, room size 42, solution found
large-132.in, room size 43, solution found
large-132.in, room size 44, solution found
large-132.in, room size 45, solution found
large-132.in, room size 46, solution found
large-132.in, room size 47, solution found
large-132.in, room size 48, solution found
large-132.in, room size 49, solution found
large-132.in, room size 50, solution found
large-132.in 2263.0
 
-1956.3241739273071
large-128.in, room size 1, no solution
large-128.in, room size 2, no solution
large-128.in, room size 3, no solution
large-128.in, room size 4, no solution
large-128.in, room size 5, no solution
large-128.in, room size 6, no solution
large-128.in, room size 7, no solution
large-128.in, room size 8, no solution
large-128.in, room size 9, no solution
large-128.in, room size 10, no solution
large-128.in, room size 11, no solution
large-128.in, room size 12, no solution
large-128.in, room size 13, no solution
large-128.in, room size 14, no solution
large-128.in, room size 15, no solution
large-128.in, room size 16, no solution
large-128.in, room size 17, no solution
large-128.in, room size 18, no solution
large-128.in, room size 19, no solution
large-128.in, room size 20, no solution
large-128.in, room size 21, no solution
large-128.in, room size 22, no solution
large-128.in, room size 23, no solution
large-128.in, room size 24, no solution
large-128.in, room size 25, no solution
large-128.in, room size 26, no solution
large-128.in, room size 27, no solution
large-128.in, room size 28, no solution
large-128.in, room size 29, no solution
large-128.in, room size 30, no solution
large-128.in, room size 31, no solution
large-128.in, room size 32, no solution
large-128.in, room size 33, no solution
large-128.in, room size 34, no solution
large-128.in, room size 35, no solution
large-128.in, room size 36, solution found
large-128.in, room size 37, solution found
large-128.in, room size 38, solution found
large-128.in, room size 39, solution found
large-128.in, room size 40, solution found
large-128.in, room size 41, solution found
large-128.in, room size 42, solution found
large-128.in, room size 43, solution found
